#data from http://messier.seds.org/
#messier|ngc|dist light years
m1 | 1952 | 6300
m8 | 6523 |   5200
m16 | 6611 | 7000
m17 | 6618 | 5000
m20 | 6514 | 5200
m42 | 1976 | 1300
m43 | 1982 | 1300
m78 | 2068 | 1600
